# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,0
3000,0,0,0
4000,0,0,1
5000,0,0,2
6000,0,0,3
7000,0,0,3
8000,0,0,3
9000,1,0,5
10000,1,0,6
11000,1,0,6
12000,1,0,7
13000,2,0,8
14000,2,1,8
15000,2,1,9
16000,2,2,10
17000,2,2,10
18000,2,2,10
19000,2,2,11
