# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,0
3000,0,0,1
4000,0,0,1
5000,0,0,1
6000,0,0,2
7000,0,0,2
8000,0,0,2
9000,0,0,2
10000,0,0,2
11000,0,0,3
12000,0,0,4
13000,0,0,5
14000,0,0,5
15000,0,0,6
16000,0,1,6
17000,0,1,6
18000,0,1,6
19000,0,1,6
20000,0,1,6
21000,1,1,6
22000,1,1,7
23000,1,1,8
24000,1,1,8
25000,1,1,9
26000,2,1,9
27000,2,1,9
28000,2,1,9
