# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,0
3000,0,0,3
4000,0,1,5
5000,0,1,6
6000,0,1,7
7000,0,1,8
8000,0,2,9
9000,0,2,9
10000,0,2,9
11000,0,2,10
12000,0,2,12
13000,0,3,13
14000,0,3,14
15000,0,3,14
16000,0,4,14
17000,0,4,16
18000,0,4,16
19000,0,4,17
20000,0,4,19
21000,0,5,20
22000,0,5,20
23000,0,5,20
24000,0,5,20
25000,1,6,20
26000,1,6,21
27000,2,6,21
28000,2,6,22
29000,2,7,22
30000,2,7,22
31000,3,7,22
32000,3,7,24
33000,4,9,24
34000,4,9,26
35000,4,9,26
36000,5,9,27
37000,5,9,28
38000,5,9,30
39000,5,11,31
40000,5,11,33
41000,5,11,33
42000,5,11,34
43000,5,13,35
44000,5,13,35
45000,5,13,37
46000,5,14,40
47000,5,14,42
48000,5,15,44
49000,5,15,45
50000,5,16,47
51000,5,16,49
52000,5,16,51
53000,5,17,51
54000,5,17,54
55000,5,17,54
56000,5,17,54
57000,5,18,56
58000,5,18,56
59000,5,18,56
60000,5,18,60
61000,5,19,61
62000,5,19,62
63000,5,19,63
64000,5,20,64
65000,5,20,65
66000,5,20,66
67000,5,20,69
68000,5,21,70
69000,5,21,70
70000,5,21,72
71000,6,21,74
72000,6,22,75
73000,6,22,75
74000,6,22,75
75000,6,22,75
76000,6,23,76
77000,7,23,76
78000,7,23,78
79000,7,23,79
80000,7,24,82
81000,7,25,82
82000,7,25,82
83000,7,25,82
84000,7,26,84
85000,7,26,85
86000,7,26,85
87000,8,26,87
88000,9,27,88
89000,9,27,88
90000,10,27,89
91000,10,27,90
92000,11,28,90
93000,12,30,90
94000,12,30,92
95000,12,30,92
96000,14,31,94
97000,14,31,95
98000,16,32,97
99000,16,33,98
100000,17,33,101
