# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,2
3000,0,0,3
4000,0,0,3
5000,0,0,3
6000,0,0,3
7000,0,0,3
8000,0,0,3
9000,0,0,3
10000,0,0,3
11000,0,0,3
12000,0,0,3
13000,0,0,3
14000,0,0,3
15000,0,0,3
16000,0,0,3
17000,0,1,4
18000,0,2,6
19000,0,2,6
20000,0,2,8
21000,0,3,8
22000,0,3,8
23000,0,4,10
24000,0,4,10
25000,0,4,11
26000,0,4,11
27000,0,4,12
28000,0,4,12
29000,0,4,12
30000,0,4,12
31000,0,4,12
32000,0,4,12
33000,0,4,12
34000,0,5,12
35000,0,5,13
36000,0,5,13
37000,0,7,13
38000,0,7,14
39000,0,7,16
40000,0,8,16
41000,0,8,16
42000,0,8,17
43000,0,8,20
44000,0,8,21
45000,0,8,23
46000,0,8,23
47000,0,8,24
48000,0,8,24
49000,0,8,24
50000,0,8,25
51000,0,8,26
52000,0,8,26
53000,0,8,26
54000,0,8,27
55000,0,9,27
56000,0,10,28
57000,0,10,30
58000,0,10,31
59000,0,10,33
60000,0,10,35
61000,0,10,35
62000,0,10,35
63000,0,10,35
64000,0,11,36
65000,0,11,38
66000,0,11,38
67000,0,12,39
68000,0,12,41
69000,0,12,42
70000,0,12,43
71000,0,12,43
72000,0,12,44
73000,0,13,44
74000,0,13,44
75000,0,13,44
76000,0,13,44
77000,0,13,45
78000,0,13,45
79000,0,13,46
80000,0,13,46
81000,0,14,46
82000,0,14,48
83000,0,14,48
84000,0,15,50
85000,0,15,52
86000,0,15,53
87000,0,15,54
88000,0,15,54
89000,0,15,54
90000,0,17,54
91000,0,17,55
92000,0,17,55
93000,0,17,55
94000,0,17,56
95000,0,17,56
96000,0,17,56
97000,0,18,57
98000,0,18,58
99000,0,18,58
100000,0,18,60
101000,0,18,60
102000,0,19,61
103000,0,19,62
104000,0,19,62
105000,0,19,62
106000,0,19,62
107000,0,19,63
108000,0,19,63
109000,0,19,63
110000,0,20,63
111000,0,20,64
112000,0,20,64
113000,0,20,65
114000,0,20,65
115000,0,21,65
116000,0,22,65
117000,0,22,66
118000,0,22,66
119000,0,22,66
120000,0,22,66
121000,0,22,66
122000,0,23,66
123000,0,23,66
124000,0,23,66
125000,0,23,66
126000,0,23,66
127000,0,23,66
128000,0,23,66
129000,0,23,66
130000,0,23,66
