# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,2
3000,0,0,3
4000,0,0,4
5000,0,0,6
6000,0,0,6
7000,0,0,6
8000,0,0,7
9000,0,0,7
10000,0,0,7
11000,0,0,8
12000,0,0,8
13000,0,0,8
14000,0,0,8
15000,0,0,8
16000,0,0,8
17000,0,0,8
18000,0,2,8
19000,0,2,9
20000,0,3,11
21000,0,3,14
22000,0,4,16
23000,0,4,16
24000,0,4,17
25000,0,4,22
26000,0,4,22
27000,0,4,22
28000,0,4,23
29000,0,4,23
30000,0,4,23
31000,0,4,23
32000,0,4,24
33000,0,4,24
34000,0,4,24
35000,0,4,24
36000,0,4,24
37000,0,4,24
38000,0,4,24
39000,0,7,25
40000,0,7,25
41000,0,8,28
42000,0,8,29
43000,0,8,29
44000,0,8,29
45000,0,8,30
46000,0,8,31
47000,0,8,32
48000,0,8,32
49000,0,8,32
50000,0,8,32
51000,0,8,32
52000,0,8,32
53000,0,8,32
54000,0,8,32
55000,0,8,32
56000,0,8,32
57000,0,8,32
58000,0,8,32
59000,0,10,32
60000,0,11,34
61000,0,11,36
62000,0,11,40
63000,0,12,41
64000,0,12,41
65000,0,12,43
66000,0,12,43
67000,0,12,43
68000,0,12,44
69000,0,12,45
70000,0,12,47
71000,0,12,47
72000,0,12,47
73000,0,12,47
74000,0,12,47
75000,0,12,47
76000,0,12,48
77000,0,12,48
78000,0,13,49
79000,0,14,50
80000,0,14,50
81000,0,14,50
82000,0,14,50
83000,0,15,50
84000,0,15,50
85000,0,15,51
86000,0,16,52
87000,0,16,52
88000,0,16,52
89000,0,16,52
90000,0,16,52
91000,0,16,52
92000,0,16,52
93000,0,16,52
94000,0,16,52
95000,0,16,52
96000,0,16,52
97000,0,16,52
98000,0,17,52
99000,0,18,52
100000,0,18,53
101000,0,18,53
102000,0,18,54
103000,0,18,55
104000,0,19,55
105000,0,19,56
106000,0,20,58
107000,0,20,61
108000,0,20,62
109000,0,20,62
110000,0,20,62
111000,0,20,62
112000,0,20,63
113000,0,20,63
114000,0,20,63
115000,0,20,63
116000,0,20,63
117000,0,20,63
118000,0,20,63
119000,0,20,63
120000,0,21,63
121000,0,22,63
122000,0,22,65
123000,0,22,65
124000,0,23,66
125000,0,23,70
126000,0,23,71
127000,0,23,71
128000,0,23,74
129000,0,23,74
130000,0,23,74
