# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,1
3000,0,0,2
4000,0,0,4
5000,1,0,5
6000,1,0,6
7000,1,0,6
8000,1,0,7
9000,2,0,8
10000,2,0,10
11000,2,1,10
12000,2,1,11
13000,3,1,13
14000,3,1,14
15000,3,3,16
16000,4,3,16
17000,4,3,17
18000,5,3,19
19000,6,4,19
20000,6,4,19
21000,6,5,20
22000,7,5,20
23000,8,5,20
24000,8,5,20
25000,9,7,20
26000,10,7,21
27000,10,7,21
28000,10,7,21
29000,10,8,21
30000,11,8,21
31000,12,8,22
32000,12,8,22
33000,13,8,25
34000,14,9,27
35000,15,9,27
36000,15,10,28
37000,16,10,30
38000,16,11,30
39000,16,12,31
40000,18,12,31
41000,18,12,31
42000,18,13,31
43000,19,13,31
44000,19,14,32
45000,20,14,32
46000,20,15,32
47000,20,15,32
48000,21,15,35
49000,22,16,35
50000,22,17,36
